REGION;PERCEPCION_OLORES
A;AL MENOS UNA VEZ AL MES
A;AL MENOS UNA VEZ AL MES
A;AL MENOS UNA VEZ AL MES
A;AL MENOS UNA VEZ AL MES
A;AL MENOS UNA VEZ AL MES
A;AL MENOS UNA VEZ AL MES
A;AL MENOS UNA VEZ AL MES
A;AL MENOS UNA VEZ AL MES
A;AL MENOS UNA VEZ AL MES
A;AL MENOS UNA VEZ AL MES
A;AL MENOS UNA VEZ AL MES
A;MENOS DE UNA VEZ AL MES
A;MENOS DE UNA VEZ AL MES
A;MENOS DE UNA VEZ AL MES
A;MENOS DE UNA VEZ AL MES
A;MENOS DE UNA VEZ AL MES
A;MENOS DE UNA VEZ AL MES
A;MENOS DE UNA VEZ AL MES
A;MENOS DE UNA VEZ AL MES
A;MENOS DE UNA VEZ AL MES
A;MENOS DE UNA VEZ AL MES
A;MENOS DE UNA VEZ AL MES
A;MENOS DE UNA VEZ AL MES
A;MENOS DE UNA VEZ AL MES
A;MENOS DE UNA VEZ AL MES
A;NADA EN ABSOLUTO
A;NADA EN ABSOLUTO
A;NADA EN ABSOLUTO
A;NADA EN ABSOLUTO
A;NADA EN ABSOLUTO
A;NADA EN ABSOLUTO
A;NADA EN ABSOLUTO
A;NADA EN ABSOLUTO
A;NADA EN ABSOLUTO
A;NADA EN ABSOLUTO
A;NADA EN ABSOLUTO
A;NADA EN ABSOLUTO
B;TODOS LOS DIAS
B;TODOS LOS DIAS
B;TODOS LOS DIAS
B;TODOS LOS DIAS
B;TODOS LOS DIAS
B;TODOS LOS DIAS
B;TODOS LOS DIAS
B;TODOS LOS DIAS
B;TODOS LOS DIAS
B;TODOS LOS DIAS
B;TODOS LOS DIAS
B;TODOS LOS DIAS
B;TODOS LOS DIAS
B;TODOS LOS DIAS
B;AL MENOS UNA VEZ A LA SEMANA
B;AL MENOS UNA VEZ A LA SEMANA
B;AL MENOS UNA VEZ A LA SEMANA
B;AL MENOS UNA VEZ A LA SEMANA
B;AL MENOS UNA VEZ A LA SEMANA
B;AL MENOS UNA VEZ A LA SEMANA
B;AL MENOS UNA VEZ A LA SEMANA
B;AL MENOS UNA VEZ A LA SEMANA
B;AL MENOS UNA VEZ A LA SEMANA
B;AL MENOS UNA VEZ A LA SEMANA
B;AL MENOS UNA VEZ A LA SEMANA
B;AL MENOS UNA VEZ A LA SEMANA
B;AL MENOS UNA VEZ A LA SEMANA
B;AL MENOS UNA VEZ A LA SEMANA
B;AL MENOS UNA VEZ A LA SEMANA
B;AL MENOS UNA VEZ A LA SEMANA
B;AL MENOS UNA VEZ A LA SEMANA
B;AL MENOS UNA VEZ A LA SEMANA
B;AL MENOS UNA VEZ A LA SEMANA
B;AL MENOS UNA VEZ A LA SEMANA
B;AL MENOS UNA VEZ A LA SEMANA
B;AL MENOS UNA VEZ A LA SEMANA
B;AL MENOS UNA VEZ A LA SEMANA
B;AL MENOS UNA VEZ A LA SEMANA
B;AL MENOS UNA VEZ A LA SEMANA
B;AL MENOS UNA VEZ A LA SEMANA
B;AL MENOS UNA VEZ A LA SEMANA
B;AL MENOS UNA VEZ A LA SEMANA
B;AL MENOS UNA VEZ A LA SEMANA
B;AL MENOS UNA VEZ A LA SEMANA
B;AL MENOS UNA VEZ A LA SEMANA
B;AL MENOS UNA VEZ A LA SEMANA
B;AL MENOS UNA VEZ A LA SEMANA
B;AL MENOS UNA VEZ A LA SEMANA
B;AL MENOS UNA VEZ AL MES
B;AL MENOS UNA VEZ AL MES
B;AL MENOS UNA VEZ AL MES
B;AL MENOS UNA VEZ AL MES
B;AL MENOS UNA VEZ AL MES
B;AL MENOS UNA VEZ AL MES
B;AL MENOS UNA VEZ AL MES
B;AL MENOS UNA VEZ AL MES
B;AL MENOS UNA VEZ AL MES
B;AL MENOS UNA VEZ AL MES
B;AL MENOS UNA VEZ AL MES
B;AL MENOS UNA VEZ AL MES
B;AL MENOS UNA VEZ AL MES
B;AL MENOS UNA VEZ AL MES
B;AL MENOS UNA VEZ AL MES
B;AL MENOS UNA VEZ AL MES
B;AL MENOS UNA VEZ AL MES
B;AL MENOS UNA VEZ AL MES
B;AL MENOS UNA VEZ AL MES
B;AL MENOS UNA VEZ AL MES
B;AL MENOS UNA VEZ AL MES
B;MENOS DE UNA VEZ AL MES
B;MENOS DE UNA VEZ AL MES
B;MENOS DE UNA VEZ AL MES
B;MENOS DE UNA VEZ AL MES
B;MENOS DE UNA VEZ AL MES
B;MENOS DE UNA VEZ AL MES
B;MENOS DE UNA VEZ AL MES
B;MENOS DE UNA VEZ AL MES
B;MENOS DE UNA VEZ AL MES
B;MENOS DE UNA VEZ AL MES
B;MENOS DE UNA VEZ AL MES
B;MENOS DE UNA VEZ AL MES
B;MENOS DE UNA VEZ AL MES
B;MENOS DE UNA VEZ AL MES
B;NADA EN ABSOLUTO
B;NADA EN ABSOLUTO
B;NADA EN ABSOLUTO
B;NADA EN ABSOLUTO
B;NADA EN ABSOLUTO
B;NADA EN ABSOLUTO
B;NADA EN ABSOLUTO
B;NADA EN ABSOLUTO
B;NADA EN ABSOLUTO
B;NADA EN ABSOLUTO
B;NADA EN ABSOLUTO
B;NADA EN ABSOLUTO
C;TODOS LOS DIAS
C;TODOS LOS DIAS
C;TODOS LOS DIAS
C;TODOS LOS DIAS
C;AL MENOS UNA VEZ A LA SEMANA
C;AL MENOS UNA VEZ A LA SEMANA
C;AL MENOS UNA VEZ A LA SEMANA
C;AL MENOS UNA VEZ A LA SEMANA
C;AL MENOS UNA VEZ A LA SEMANA
C;AL MENOS UNA VEZ A LA SEMANA
C;AL MENOS UNA VEZ A LA SEMANA
C;AL MENOS UNA VEZ A LA SEMANA
C;AL MENOS UNA VEZ A LA SEMANA
C;AL MENOS UNA VEZ A LA SEMANA
C;AL MENOS UNA VEZ A LA SEMANA
C;AL MENOS UNA VEZ A LA SEMANA
C;AL MENOS UNA VEZ AL MES
C;AL MENOS UNA VEZ AL MES
C;AL MENOS UNA VEZ AL MES
C;AL MENOS UNA VEZ AL MES
C;AL MENOS UNA VEZ AL MES
C;AL MENOS UNA VEZ AL MES
C;AL MENOS UNA VEZ AL MES
C;AL MENOS UNA VEZ AL MES
C;AL MENOS UNA VEZ AL MES
C;AL MENOS UNA VEZ AL MES
C;MENOS DE UNA VEZ AL MES
C;MENOS DE UNA VEZ AL MES
C;MENOS DE UNA VEZ AL MES
C;MENOS DE UNA VEZ AL MES
C;MENOS DE UNA VEZ AL MES
C;MENOS DE UNA VEZ AL MES
C;MENOS DE UNA VEZ AL MES
C;MENOS DE UNA VEZ AL MES
C;MENOS DE UNA VEZ AL MES
C;MENOS DE UNA VEZ AL MES
C;MENOS DE UNA VEZ AL MES
C;MENOS DE UNA VEZ AL MES
C;MENOS DE UNA VEZ AL MES
C;MENOS DE UNA VEZ AL MES
C;MENOS DE UNA VEZ AL MES
C;MENOS DE UNA VEZ AL MES
C;MENOS DE UNA VEZ AL MES
C;MENOS DE UNA VEZ AL MES
C;MENOS DE UNA VEZ AL MES
C;MENOS DE UNA VEZ AL MES
C;NADA EN ABSOLUTO
C;NADA EN ABSOLUTO
C;NADA EN ABSOLUTO
C;NADA EN ABSOLUTO
C;NADA EN ABSOLUTO
C;NADA EN ABSOLUTO
C;NADA EN ABSOLUTO
C;NADA EN ABSOLUTO
C;NADA EN ABSOLUTO
C;NADA EN ABSOLUTO
C;NADA EN ABSOLUTO
C;NADA EN ABSOLUTO
C;NADA EN ABSOLUTO
C;NADA EN ABSOLUTO
C;NADA EN ABSOLUTO
C;NADA EN ABSOLUTO
C;NADA EN ABSOLUTO
C;NADA EN ABSOLUTO
C;NADA EN ABSOLUTO
C;NADA EN ABSOLUTO
C;NADA EN ABSOLUTO
C;NADA EN ABSOLUTO
C;NADA EN ABSOLUTO
C;NADA EN ABSOLUTO
C;NADA EN ABSOLUTO
C;NADA EN ABSOLUTO
C;NADA EN ABSOLUTO
C;NADA EN ABSOLUTO
C;NADA EN ABSOLUTO
C;NADA EN ABSOLUTO
C;NADA EN ABSOLUTO
C;NADA EN ABSOLUTO
C;NADA EN ABSOLUTO
C;NADA EN ABSOLUTO
C;NADA EN ABSOLUTO
C;NADA EN ABSOLUTO
C;NADA EN ABSOLUTO
C;NADA EN ABSOLUTO
C;NADA EN ABSOLUTO
C;NADA EN ABSOLUTO
C;NADA EN ABSOLUTO
C;NADA EN ABSOLUTO
C;NADA EN ABSOLUTO
C;NADA EN ABSOLUTO
C;NADA EN ABSOLUTO
C;NADA EN ABSOLUTO
C;NADA EN ABSOLUTO
C;NADA EN ABSOLUTO
C;NADA EN ABSOLUTO
C;NADA EN ABSOLUTO
C;NADA EN ABSOLUTO
C;NADA EN ABSOLUTO
C;NADA EN ABSOLUTO
